min,Intensity
9.70833333,-629.000000
9.71666667,-628.000000
9.72500000,-630.000000
9.73333333,-629.000000
9.74166667,-636.000000
9.75000000,-636.000000
9.75833333,-636.000000
9.76666667,-627.000000
9.77500000,-629.000000
9.78333333,-627.000000
9.79166667,-636.000000
9.80000000,-636.000000
9.80833333,-635.000000
9.81666667,-634.000000
9.82500000,-636.000000
9.83333333,-635.000000
9.84166667,-642.000000
9.85000000,-643.000000
9.85833333,-643.000000
9.86666667,-643.000000
9.87500000,-642.000000
9.88333333,-643.000000
9.89166667,-643.000000
9.90000000,-643.000000
9.90833333,-643.000000
9.91666667,-643.000000
9.92500000,-643.000000
9.93333333,-642.000000
9.94166667,-650.000000
9.95000000,-651.000000
9.95833333,-652.000000
9.96666667,-643.000000
9.97500000,-643.000000
9.98333333,-652.000000
9.99166667,-652.000000
10.00000000,-644.000000
10.00833333,-652.000000
10.01666667,-651.000000
10.02500000,-652.000000
10.03333333,-650.000000
10.04166667,-651.000000
10.05000000,-652.000000
10.05833333,-652.000000
10.06666667,-652.000000
10.07500000,-659.000000
10.08333333,-660.000000
10.09166667,-651.000000
10.10000000,-652.000000
10.10833333,-657.000000
10.11666667,-660.000000
10.12500000,-658.000000
10.13333333,-650.000000
10.14166667,-651.000000
10.15000000,-651.000000
10.15833333,-660.000000
10.16666667,-659.000000
10.17500000,-660.000000
10.18333333,-658.000000
10.19166667,-660.000000
10.20000000,-660.000000
10.20833333,-660.000000
10.21666667,-660.000000
10.22500000,-660.000000
10.23333333,-661.000000
10.24166667,-668.000000
10.25000000,-667.000000
10.25833333,-667.000000
10.26666667,-668.000000
10.27500000,-666.000000
10.28333333,-668.000000
10.29166667,-674.000000
10.30000000,-674.000000
10.30833333,-674.000000
10.31666667,-667.000000
10.32500000,-674.000000
10.33333333,-675.000000
10.34166667,-681.000000
10.35000000,-682.000000
10.35833333,-675.000000
10.36666667,-674.000000
10.37500000,-674.000000
10.38333333,-675.000000
10.39166667,-675.000000
10.40000000,-675.000000
10.40833333,-674.000000
10.41666667,-675.000000
10.42500000,-674.000000
10.43333333,-674.000000
10.44166667,-675.000000
10.45000000,-666.000000
10.45833333,-667.000000
10.46666667,-674.000000
10.47500000,-674.000000
10.48333333,-675.000000
10.49166667,-675.000000
10.50000000,-675.000000
10.50833333,-675.000000
10.51666667,-675.000000
10.52500000,-676.000000
10.53333333,-675.000000
10.54166667,-673.000000
10.55000000,-674.000000
10.55833333,-674.000000
10.56666667,-674.000000
10.57500000,-675.000000
10.58333333,-681.000000
10.59166667,-675.000000
10.60000000,-674.000000
10.60833333,-682.000000
10.61666667,-682.000000
10.62500000,-681.000000
10.63333333,-681.000000
10.64166667,-674.000000
10.65000000,-674.000000
10.65833333,-675.000000
10.66666667,-675.000000
10.67500000,-675.000000
10.68333333,-675.000000
10.69166667,-675.000000
10.70000000,-681.000000
10.70833333,-674.000000
10.71666667,-681.000000
10.72500000,-681.000000
10.73333333,-679.000000
10.74166667,-674.000000
10.75000000,-672.000000
10.75833333,-673.000000
10.76666667,-673.000000
10.77500000,-681.000000
10.78333333,-680.000000
10.79166667,-681.000000
10.80000000,-680.000000
10.80833333,-681.000000
10.81666667,-681.000000
10.82500000,-681.000000
10.83333333,-680.000000
10.84166667,-679.000000
10.85000000,-681.000000
10.85833333,-680.000000
10.86666667,-680.000000
10.87500000,-680.000000
10.88333333,-680.000000
10.89166667,-679.000000
10.90000000,-681.000000
10.90833333,-681.000000
10.91666667,-680.000000
10.92500000,-679.000000
10.93333333,-689.000000
10.94166667,-689.000000
10.95000000,-689.000000
10.95833333,-680.000000
10.96666667,-680.000000
10.97500000,-687.000000
10.98333333,-689.000000
10.99166667,-687.000000
11.00000000,-689.000000
11.00833333,-689.000000
11.01666667,-689.000000
11.02500000,-689.000000
11.03333333,-688.000000
11.04166667,-689.000000
11.05000000,-687.000000
11.05833333,-690.000000
11.06666667,-687.000000
11.07500000,-689.000000
11.08333333,-687.000000
11.09166667,-687.000000
11.10000000,-688.000000
11.10833333,-689.000000
11.11666667,-687.000000
11.12500000,-680.000000
11.13333333,-681.000000
11.14166667,-680.000000
11.15000000,-687.000000
11.15833333,-687.000000
11.16666667,-687.000000
11.17500000,-688.000000
11.18333333,-689.000000
11.19166667,-694.000000
11.20000000,-696.000000
11.20833333,-694.000000
11.21666667,-694.000000
11.22500000,-695.000000
11.23333333,-694.000000
11.24166667,-694.000000
11.25000000,-695.000000
11.25833333,-694.000000
11.26666667,-697.000000
11.27500000,-697.000000
11.28333333,-705.000000
11.29166667,-704.000000
11.30000000,-704.000000
11.30833333,-705.000000
11.31666667,-697.000000
11.32500000,-704.000000
11.33333333,-704.000000
11.34166667,-704.000000
11.35000000,-704.000000
11.35833333,-697.000000
11.36666667,-697.000000
11.37500000,-697.000000
11.38333333,-697.000000
11.39166667,-696.000000
11.40000000,-697.000000
11.40833333,-697.000000
11.41666667,-697.000000
11.42500000,-696.000000
11.43333333,-689.000000
11.44166667,-698.000000
11.45000000,-689.000000
11.45833333,-698.000000
11.46666667,-697.000000
11.47500000,-698.000000
11.48333333,-697.000000
11.49166667,-696.000000
11.50000000,-696.000000
11.50833333,-698.000000
11.51666667,-697.000000
11.52500000,-706.000000
11.53333333,-705.000000
11.54166667,-699.000000
11.55000000,-704.000000
11.55833333,-697.000000
11.56666667,-706.000000
11.57500000,-697.000000
11.58333333,-697.000000
11.59166667,-689.000000
11.60000000,-689.000000
11.60833333,-699.000000
11.61666667,-697.000000
11.62500000,-706.000000
11.63333333,-704.000000
11.64166667,-704.000000
11.65000000,-704.000000
11.65833333,-705.000000
11.66666667,-705.000000
11.67500000,-705.000000
11.68333333,-706.000000
11.69166667,-706.000000
11.70000000,-704.000000
11.70833333,-706.000000
11.71666667,-697.000000
11.72500000,-697.000000
11.73333333,-705.000000
11.74166667,-705.000000
11.75000000,-704.000000
11.75833333,-705.000000
11.76666667,-694.000000
11.77500000,-697.000000
11.78333333,-703.000000
11.79166667,-704.000000
11.80000000,-705.000000
11.80833333,-705.000000
11.81666667,-704.000000
11.82500000,-704.000000
11.83333333,-705.000000
11.84166667,-704.000000
11.85000000,-706.000000
11.85833333,-706.000000
11.86666667,-704.000000
11.87500000,-704.000000
11.88333333,-705.000000
11.89166667,-705.000000
11.90000000,-705.000000
11.90833333,-712.000000
11.91666667,-713.000000
11.92500000,-714.000000
11.93333333,-714.000000
11.94166667,-714.000000
11.95000000,-713.000000
11.95833333,-713.000000
11.96666667,-714.000000
11.97500000,-713.000000
11.98333333,-712.000000
11.99166667,-711.000000
12.00000000,-712.000000
12.00833333,-712.000000
12.01666667,-712.000000
12.02500000,-720.000000
12.03333333,-712.000000
12.04166667,-704.000000
12.05000000,-706.000000
12.05833333,-713.000000
12.06666667,-705.000000
12.07500000,-705.000000
12.08333333,-703.000000
12.09166667,-705.000000
12.10000000,-706.000000
12.10833333,-705.000000
12.11666667,-706.000000
12.12500000,-705.000000
12.13333333,-704.000000
12.14166667,-704.000000
12.15000000,-704.000000
12.15833333,-705.000000
12.16666667,-706.000000
12.17500000,-705.000000
12.18333333,-704.000000
12.19166667,-705.000000
12.20000000,-704.000000
12.20833333,-714.000000
12.21666667,-713.000000
12.22500000,-704.000000
12.23333333,-706.000000
12.24166667,-705.000000
12.25000000,-705.000000
12.25833333,-705.000000
12.26666667,-706.000000
12.27500000,-708.000000
12.28333333,-706.000000
12.29166667,-707.000000
12.30000000,-704.000000
12.30833333,-706.000000
12.31666667,-706.000000
12.32500000,-707.000000
12.33333333,-714.000000
12.34166667,-712.000000
12.35000000,-705.000000
12.35833333,-705.000000
12.36666667,-706.000000
12.37500000,-706.000000
12.38333333,-706.000000
12.39166667,-705.000000
12.40000000,-704.000000
12.40833333,-712.000000
12.41666667,-704.000000
12.42500000,-704.000000
12.43333333,-705.000000
12.44166667,-699.000000
12.45000000,-706.000000
12.45833333,-697.000000
12.46666667,-705.000000
12.47500000,-705.000000
12.48333333,-704.000000
12.49166667,-706.000000
12.50000000,-704.000000
12.50833333,-706.000000
12.51666667,-712.000000
12.52500000,-705.000000
12.53333333,-706.000000
12.54166667,-712.000000
12.55000000,-713.000000
12.55833333,-714.000000
12.56666667,-714.000000
12.57500000,-714.000000
12.58333333,-712.000000
12.59166667,-712.000000
12.60000000,-712.000000
12.60833333,-720.000000
12.61666667,-722.000000
12.62500000,-719.000000
12.63333333,-720.000000
12.64166667,-720.000000
12.65000000,-712.000000
12.65833333,-712.000000
12.66666667,-712.000000
12.67500000,-712.000000
12.68333333,-713.000000
12.69166667,-715.000000
12.70000000,-714.000000
12.70833333,-713.000000
12.71666667,-714.000000
12.72500000,-712.000000
12.73333333,-722.000000
12.74166667,-722.000000
12.75000000,-722.000000
12.75833333,-721.000000
12.76666667,-721.000000
12.77500000,-722.000000
12.78333333,-722.000000
12.79166667,-714.000000
12.80000000,-713.000000
12.80833333,-712.000000
12.81666667,-713.000000
12.82500000,-712.000000
12.83333333,-721.000000
12.84166667,-723.000000
12.85000000,-712.000000
12.85833333,-714.000000
12.86666667,-722.000000
12.87500000,-722.000000
12.88333333,-720.000000
12.89166667,-730.000000
12.90000000,-728.000000
12.90833333,-729.000000
12.91666667,-729.000000
12.92500000,-729.000000
12.93333333,-728.000000
12.94166667,-728.000000
12.95000000,-728.000000
12.95833333,-730.000000
12.96666667,-729.000000
12.97500000,-729.000000
12.98333333,-722.000000
12.99166667,-730.000000
13.00000000,-728.000000
13.00833333,-728.000000
13.01666667,-729.000000
13.02500000,-728.000000
13.03333333,-728.000000
13.04166667,-729.000000
13.05000000,-729.000000
13.05833333,-729.000000
13.06666667,-735.000000
13.07500000,-737.000000
13.08333333,-737.000000
13.09166667,-737.000000
13.10000000,-737.000000
13.10833333,-729.000000
13.11666667,-729.000000
13.12500000,-730.000000
13.13333333,-734.000000
13.14166667,-737.000000
13.15000000,-737.000000
13.15833333,-729.000000
13.16666667,-730.000000
13.17500000,-729.000000
13.18333333,-728.000000
13.19166667,-723.000000
13.20000000,-722.000000
13.20833333,-721.000000
13.21666667,-722.000000
13.22500000,-729.000000
13.23333333,-722.000000
13.24166667,-722.000000
13.25000000,-722.000000
13.25833333,-722.000000
13.26666667,-722.000000
13.27500000,-722.000000
13.28333333,-716.000000
13.29166667,-713.000000
13.30000000,-720.000000
13.30833333,-712.000000
13.31666667,-714.000000
13.32500000,-714.000000
13.33333333,-713.000000
13.34166667,-712.000000
13.35000000,-714.000000
13.35833333,-704.000000
13.36666667,-705.000000
13.37500000,-698.000000
13.38333333,-706.000000
13.39166667,-706.000000
13.40000000,-698.000000
13.40833333,-697.000000
13.41666667,-689.000000
13.42500000,-689.000000
13.43333333,-681.000000
13.44166667,-682.000000
13.45000000,-675.000000
13.45833333,-666.000000
13.46666667,-660.000000
13.47500000,-654.000000
13.48333333,-652.000000
13.49166667,-643.000000
13.50000000,-643.000000
13.50833333,-636.000000
13.51666667,-628.000000
13.52500000,-622.000000
13.53333333,-619.000000
13.54166667,-611.000000
13.55000000,-600.000000
13.55833333,-589.000000
13.56666667,-580.000000
13.57500000,-566.000000
13.58333333,-559.000000
13.59166667,-558.000000
13.60000000,-550.000000
13.60833333,-533.000000
13.61666667,-520.000000
13.62500000,-508.000000
13.63333333,-497.000000
13.64166667,-488.000000
13.65000000,-480.000000
13.65833333,-472.000000
13.66666667,-464.000000
13.67500000,-457.000000
13.68333333,-450.000000
13.69166667,-441.000000
13.70000000,-391.000000
13.70833333,-390.000000
13.71666667,-383.000000
13.72500000,-368.000000
13.73333333,-351.000000
13.74166667,-336.000000
13.75000000,-328.000000
13.75833333,-320.000000
13.76666667,-312.000000
13.77500000,-305.000000
13.78333333,-297.000000
13.79166667,-282.000000
13.80000000,-274.000000
13.80833333,-265.000000
13.81666667,-258.000000
13.82500000,-257.000000
13.83333333,-250.000000
13.84166667,-251.000000
13.85000000,-250.000000
13.85833333,-251.000000
13.86666667,-242.000000
13.87500000,-232.000000
13.88333333,-234.000000
13.89166667,-241.000000
13.90000000,-241.000000
13.90833333,-241.000000
13.91666667,-241.000000
13.92500000,-243.000000
13.93333333,-241.000000
13.94166667,-241.000000
13.95000000,-243.000000
13.95833333,-251.000000
13.96666667,-259.000000
13.97500000,-259.000000
13.98333333,-265.000000
13.99166667,-274.000000
14.00000000,-282.000000
14.00833333,-281.000000
14.01666667,-289.000000
14.02500000,-296.000000
14.03333333,-297.000000
14.04166667,-303.000000
14.05000000,-313.000000
14.05833333,-320.000000
14.06666667,-329.000000
14.07500000,-336.000000
14.08333333,-345.000000
14.09166667,-352.000000
14.10000000,-360.000000
14.10833333,-368.000000
14.11666667,-375.000000
14.12500000,-384.000000
14.13333333,-390.000000
14.14166667,-432.000000
14.15000000,-434.000000
14.15833333,-435.000000
14.16666667,-449.000000
14.17500000,-457.000000
14.18333333,-464.000000
14.19166667,-473.000000
14.20000000,-481.000000
14.20833333,-481.000000
14.21666667,-489.000000
14.22500000,-494.000000
14.23333333,-497.000000
14.24166667,-503.000000
14.25000000,-512.000000
14.25833333,-511.000000
14.26666667,-520.000000
14.27500000,-528.000000
14.28333333,-528.000000
14.29166667,-526.000000
14.30000000,-527.000000
14.30833333,-536.000000
14.31666667,-535.000000
14.32500000,-542.000000
14.33333333,-542.000000
14.34166667,-549.000000
14.35000000,-551.000000
14.35833333,-559.000000
14.36666667,-558.000000
14.37500000,-558.000000
14.38333333,-559.000000
14.39166667,-559.000000
14.40000000,-567.000000
14.40833333,-566.000000
14.41666667,-566.000000
14.42500000,-566.000000
14.43333333,-567.000000
14.44166667,-566.000000
14.45000000,-565.000000
14.45833333,-566.000000
14.46666667,-557.000000
14.47500000,-557.000000
14.48333333,-556.000000
14.49166667,-559.000000
14.50000000,-559.000000
14.50833333,-549.000000
14.51666667,-549.000000
14.52500000,-550.000000
14.53333333,-550.000000
14.54166667,-550.000000
14.55000000,-542.000000
14.55833333,-550.000000
14.56666667,-550.000000
14.57500000,-550.000000
14.58333333,-550.000000
14.59166667,-547.000000
14.60000000,-550.000000
14.60833333,-543.000000
14.61666667,-543.000000
14.62500000,-543.000000
14.63333333,-536.000000
14.64166667,-535.000000
14.65000000,-526.000000
14.65833333,-526.000000
14.66666667,-535.000000
14.67500000,-533.000000
14.68333333,-536.000000
14.69166667,-528.000000
14.70000000,-528.000000
14.70833333,-528.000000
14.71666667,-527.000000
14.72500000,-520.000000
14.73333333,-519.000000
14.74166667,-518.000000
14.75000000,-518.000000
14.75833333,-519.000000
14.76666667,-512.000000
14.77500000,-518.000000
14.78333333,-519.000000
14.79166667,-519.000000
14.80000000,-519.000000
14.80833333,-512.000000
14.81666667,-512.000000
14.82500000,-512.000000
14.83333333,-511.000000
14.84166667,-511.000000
14.85000000,-520.000000
14.85833333,-519.000000
14.86666667,-520.000000
14.87500000,-519.000000
14.88333333,-528.000000
14.89166667,-526.000000
14.90000000,-528.000000
14.90833333,-536.000000
14.91666667,-543.000000
14.92500000,-543.000000
14.93333333,-543.000000
14.94166667,-542.000000
14.95000000,-541.000000
14.95833333,-550.000000
14.96666667,-550.000000
14.97500000,-558.000000
14.98333333,-559.000000
14.99166667,-559.000000
15.00000000,-557.000000
15.00833333,-558.000000
15.01666667,-568.000000
15.02500000,-566.000000
15.03333333,-566.000000
15.04166667,-574.000000
15.05000000,-574.000000
15.05833333,-581.000000
15.06666667,-581.000000
15.07500000,-581.000000
15.08333333,-582.000000
15.09166667,-589.000000
15.10000000,-588.000000
15.10833333,-588.000000
15.11666667,-597.000000
15.12500000,-597.000000
15.13333333,-604.000000
15.14166667,-605.000000
15.15000000,-604.000000
15.15833333,-612.000000
15.16666667,-612.000000
15.17500000,-611.000000
15.18333333,-610.000000
15.19166667,-613.000000
15.20000000,-619.000000
15.20833333,-621.000000
15.21666667,-620.000000
15.22500000,-627.000000
15.23333333,-627.000000
15.24166667,-629.000000
15.25000000,-635.000000
15.25833333,-634.000000
15.26666667,-637.000000
15.27500000,-635.000000
15.28333333,-644.000000
15.29166667,-645.000000
15.30000000,-651.000000
15.30833333,-652.000000
15.31666667,-660.000000
15.32500000,-658.000000
15.33333333,-660.000000
15.34166667,-660.000000
15.35000000,-660.000000
15.35833333,-652.000000
15.36666667,-651.000000
15.37500000,-660.000000
15.38333333,-650.000000
15.39166667,-652.000000
15.40000000,-651.000000
15.40833333,-650.000000
15.41666667,-652.000000
15.42500000,-652.000000
15.43333333,-643.000000
15.44166667,-643.000000
15.45000000,-651.000000
15.45833333,-652.000000
15.46666667,-651.000000
15.47500000,-650.000000
15.48333333,-649.000000
15.49166667,-644.000000
15.50000000,-645.000000
15.50833333,-644.000000
15.51666667,-642.000000
15.52500000,-635.000000
15.53333333,-635.000000
15.54166667,-629.000000
15.55000000,-619.000000
15.55833333,-612.000000
15.56666667,-605.000000
15.57500000,-598.000000
15.58333333,-597.000000
15.59166667,-589.000000
15.60000000,-589.000000
15.60833333,-581.000000
15.61666667,-575.000000
15.62500000,-566.000000
15.63333333,-557.000000
15.64166667,-543.000000
15.65000000,-526.000000
15.65833333,-519.000000
15.66666667,-503.000000
15.67500000,-490.000000
15.68333333,-472.000000
15.69166667,-457.000000
15.70000000,-440.000000
15.70833333,-389.000000
15.71666667,-373.000000
15.72500000,-358.000000
15.73333333,-333.000000
15.74166667,-312.000000
15.75000000,-284.000000
15.75833333,-253.000000
15.76666667,-219.000000
15.77500000,-187.000000
15.78333333,-154.000000
15.79166667,-118.000000
15.80000000,-80.000000
15.80833333,-33.000000
15.81666667,10.000000
15.82500000,60.000000
15.83333333,115.000000
15.84166667,177.000000
15.85000000,244.000000
15.85833333,313.000000
15.86666667,384.000000
15.87500000,461.000000
15.88333333,553.000000
15.89166667,633.000000
15.90000000,733.000000
15.90833333,839.000000
15.91666667,954.000000
15.92500000,1081.000000
15.93333333,1211.000000
15.94166667,1355.000000
15.95000000,1507.000000
15.95833333,1647.000000
15.96666667,1825.000000
15.97500000,2014.000000
15.98333333,2220.000000
15.99166667,2445.000000
16.00000000,2682.000000
16.00833333,2948.000000
16.01666667,3226.000000
16.02500000,3523.000000
16.03333333,3844.000000
16.04166667,4193.000000
16.05000000,4559.000000
16.05833333,4979.000000
16.06666667,5416.000000
16.07500000,5856.000000
16.08333333,6357.000000
16.09166667,6884.000000
16.10000000,7466.000000
16.10833333,8097.000000
16.11666667,8764.000000
16.12500000,9455.000000
16.13333333,10222.000000
16.14166667,11032.000000
16.15000000,11915.000000
16.15833333,12861.000000
16.16666667,13858.000000
16.17500000,14939.000000
16.18333333,16106.000000
16.19166667,17298.000000
16.20000000,18618.000000
16.20833333,20051.000000
16.21666667,21533.000000
16.22500000,23145.000000
16.23333333,24836.000000
16.24166667,26612.000000
16.25000000,28556.000000
16.25833333,30613.000000
16.26666667,32809.000000
16.27500000,35120.000000
16.28333333,37554.000000
16.29166667,40160.000000
16.30000000,42929.000000
16.30833333,45888.000000
16.31666667,49020.000000
16.32500000,52318.000000
16.33333333,55755.000000
16.34166667,59399.000000
16.35000000,63300.000000
16.35833333,67409.000000
16.36666667,71709.000000
16.37500000,76171.000000
16.38333333,80854.000000
16.39166667,85800.000000
16.40000000,91022.000000
16.40833333,96463.000000
16.41666667,102148.000000
16.42500000,107997.000000
16.43333333,114103.000000
16.44166667,120457.000000
16.45000000,127126.000000
16.45833333,134019.000000
16.46666667,141105.000000
16.47500000,148347.000000
16.48333333,155778.000000
16.49166667,163504.000000
16.50000000,171486.000000
16.50833333,179608.000000
16.51666667,187854.000000
16.52500000,196187.000000
16.53333333,204646.000000
16.54166667,213287.000000
16.55000000,222062.000000
16.55833333,230868.000000
16.56666667,239684.000000
16.57500000,248425.000000
16.58333333,257189.000000
16.59166667,266040.000000
16.60000000,274777.000000
16.60833333,283366.000000
16.61666667,291808.000000
16.62500000,300048.000000
16.63333333,308139.000000
16.64166667,316097.000000
16.65000000,323753.000000
16.65833333,331119.000000
16.66666667,338186.000000
16.67500000,344887.000000
16.68333333,351253.000000
16.69166667,357300.000000
16.70000000,362862.000000
16.70833333,368017.000000
16.71666667,372715.000000
16.72500000,376936.000000
16.73333333,380735.000000
16.74166667,384028.000000
16.75000000,386771.000000
16.75833333,389030.000000
16.76666667,390812.000000
16.77500000,392059.000000
16.78333333,392794.000000
16.79166667,392922.000000
16.80000000,392564.000000
16.80833333,391734.000000
16.81666667,390384.000000
16.82500000,388573.000000
16.83333333,386216.000000
16.84166667,383360.000000
16.85000000,380053.000000
16.85833333,376381.000000
16.86666667,372303.000000
16.87500000,367813.000000
16.88333333,362852.000000
16.89166667,357511.000000
16.90000000,351878.000000
16.90833333,345994.000000
16.91666667,339845.000000
16.92500000,333397.000000
16.93333333,326578.000000
16.94166667,319583.000000
16.95000000,312436.000000
16.95833333,305196.000000
16.96666667,297815.000000
16.97500000,290237.000000
16.98333333,282510.000000
16.99166667,274723.000000
17.00000000,266940.000000
17.00833333,259162.000000
17.01666667,251393.000000
17.02500000,243552.000000
17.03333333,235703.000000
17.04166667,227930.000000
17.05000000,220278.000000
17.05833333,212689.000000
17.06666667,205200.000000
17.07500000,197737.000000
17.08333333,190404.000000
17.09166667,183228.000000
17.10000000,176216.000000
17.10833333,169366.000000
17.11666667,162639.000000
17.12500000,156029.000000
17.13333333,149609.000000
17.14166667,143356.000000
17.15000000,137305.000000
17.15833333,131442.000000
17.16666667,125744.000000
17.17500000,120156.000000
17.18333333,114815.000000
17.19166667,109662.000000
17.20000000,104646.000000
17.20833333,99865.000000
17.21666667,95242.000000
17.22500000,90739.000000
17.23333333,86465.000000
17.24166667,82343.000000
17.25000000,78400.000000
17.25833333,74621.000000
17.26666667,70977.000000
17.27500000,67485.000000
17.28333333,64168.000000
17.29166667,60980.000000
17.30000000,57968.000000
17.30833333,55095.000000
17.31666667,52322.000000
17.32500000,49670.000000
17.33333333,47185.000000
17.34166667,44763.000000
17.35000000,42514.000000
17.35833333,40378.000000
17.36666667,38294.000000
17.37500000,36362.000000
17.38333333,34506.000000
17.39166667,32761.000000
17.40000000,31095.000000
17.40833333,29505.000000
17.41666667,28009.000000
17.42500000,26580.000000
17.43333333,25230.000000
17.44166667,23978.000000
17.45000000,22764.000000
17.45833333,21616.000000
17.46666667,20551.000000
17.47500000,19531.000000
17.48333333,18550.000000
17.49166667,17640.000000
17.50000000,16810.000000
17.50833333,15997.000000
17.51666667,15205.000000
17.52500000,14467.000000
17.53333333,13782.000000
17.54166667,13156.000000
17.55000000,12546.000000
17.55833333,11967.000000
17.56666667,11419.000000
17.57500000,10893.000000
17.58333333,10402.000000
17.59166667,9948.000000
17.60000000,9509.000000
17.60833333,9119.000000
17.61666667,8724.000000
17.62500000,8365.000000
17.63333333,8010.000000
17.64166667,7691.000000
17.65000000,7375.000000
17.65833333,7075.000000
17.66666667,6794.000000
17.67500000,6532.000000
17.68333333,6292.000000
17.69166667,6053.000000
17.70000000,5830.000000
17.70833333,5615.000000
17.71666667,5441.000000
17.72500000,5245.000000
17.73333333,5067.000000
17.74166667,4900.000000
17.75000000,4730.000000
17.75833333,4575.000000
17.76666667,4438.000000
17.77500000,4293.000000
17.78333333,4160.000000
17.79166667,4029.000000
17.80000000,3907.000000
17.80833333,3787.000000
17.81666667,3676.000000
17.82500000,3566.000000
17.83333333,3477.000000
17.84166667,3381.000000
17.85000000,3282.000000
17.85833333,3187.000000
17.86666667,3100.000000
17.87500000,3019.000000
17.88333333,2943.000000
17.89166667,2872.000000
17.90000000,2800.000000
17.90833333,2721.000000
17.91666667,2651.000000
17.92500000,2584.000000
17.93333333,2529.000000
17.94166667,2480.000000
17.95000000,2423.000000
17.95833333,2366.000000
17.96666667,2307.000000
17.97500000,2252.000000
17.98333333,2202.000000
17.99166667,2154.000000
18.00000000,2099.000000
18.00833333,2052.000000
18.01666667,2007.000000
18.02500000,1968.000000
18.03333333,1932.000000
18.04166667,1897.000000
18.05000000,1862.000000
18.05833333,1820.000000
18.06666667,1782.000000
18.07500000,1738.000000
18.08333333,1705.000000
18.09166667,1666.000000
18.10000000,1627.000000
18.10833333,1591.000000
18.11666667,1557.000000
18.12500000,1553.000000
18.13333333,1527.000000
18.14166667,1495.000000
18.15000000,1463.000000
18.15833333,1430.000000
18.16666667,1401.000000
18.17500000,1370.000000
18.18333333,1347.000000
18.19166667,1317.000000
18.20000000,1286.000000
18.20833333,1257.000000
18.21666667,1231.000000
18.22500000,1207.000000
18.23333333,1177.000000
18.24166667,1153.000000
18.25000000,1130.000000
18.25833333,1100.000000
18.26666667,1082.000000
18.27500000,1067.000000
18.28333333,1046.000000
18.29166667,1021.000000
18.30000000,1000.000000
18.30833333,976.000000
18.31666667,961.000000
18.32500000,946.000000
18.33333333,921.000000
18.34166667,898.000000
18.35000000,868.000000
18.35833333,853.000000
18.36666667,837.000000
18.37500000,821.000000
18.38333333,815.000000
18.39166667,791.000000
18.40000000,776.000000
18.40833333,752.000000
18.41666667,735.000000
18.42500000,714.000000
18.43333333,697.000000
18.44166667,681.000000
18.45000000,666.000000
18.45833333,651.000000
18.46666667,635.000000
18.47500000,628.000000
18.48333333,612.000000
18.49166667,595.000000
18.50000000,590.000000
18.50833333,578.000000
18.51666667,561.000000
18.52500000,547.000000
18.53333333,533.000000
18.54166667,516.000000
18.55000000,500.000000
18.55833333,493.000000
18.56666667,485.000000
18.57500000,468.000000
18.58333333,461.000000
18.59166667,444.000000
18.60000000,430.000000
18.60833333,422.000000
18.61666667,411.000000
18.62500000,399.000000
18.63333333,384.000000
18.64166667,376.000000
18.65000000,368.000000
18.65833333,361.000000
18.66666667,351.000000
18.67500000,338.000000
18.68333333,330.000000
18.69166667,315.000000
18.70000000,306.000000
18.70833333,289.000000
18.71666667,276.000000
18.72500000,268.000000
18.73333333,258.000000
18.74166667,245.000000
18.75000000,237.000000
18.75833333,228.000000
18.76666667,221.000000
18.77500000,213.000000
18.78333333,205.000000
18.79166667,198.000000
18.80000000,189.000000
18.80833333,182.000000
18.81666667,174.000000
18.82500000,168.000000
18.83333333,158.000000
18.84166667,157.000000
18.85000000,149.000000
18.85833333,144.000000
18.86666667,134.000000
18.87500000,127.000000
18.88333333,119.000000
18.89166667,113.000000
18.90000000,104.000000
18.90833333,100.000000
18.91666667,92.000000
18.92500000,82.000000
18.93333333,75.000000
18.94166667,65.000000
18.95000000,68.000000
18.95833333,58.000000
18.96666667,51.000000
18.97500000,51.000000
18.98333333,49.000000
18.99166667,44.000000
19.00000000,27.000000
19.00833333,28.000000
19.01666667,19.000000
19.02500000,13.000000
19.03333333,3.000000
19.04166667,-2.000000
19.05000000,-9.000000
19.05833333,-11.000000
19.06666667,-17.000000
19.07500000,-26.000000
19.08333333,-27.000000
19.09166667,-26.000000
19.10000000,-33.000000
19.10833333,-34.000000
19.11666667,-42.000000
19.12500000,-47.000000
19.13333333,-49.000000
19.14166667,-57.000000
19.15000000,-57.000000
19.15833333,-65.000000
19.16666667,-72.000000
19.17500000,-73.000000
19.18333333,-79.000000
19.19166667,-79.000000
19.20000000,-87.000000
19.20833333,-88.000000
19.21666667,-94.000000
19.22500000,-104.000000
19.23333333,-102.000000
19.24166667,-110.000000
19.25000000,-111.000000
19.25833333,-112.000000
19.26666667,-111.000000
19.27500000,-110.000000
19.28333333,-119.000000
19.29166667,-126.000000
19.30000000,-134.000000
19.30833333,-134.000000
19.31666667,-141.000000
19.32500000,-141.000000
19.33333333,-147.000000
19.34166667,-147.000000
19.35000000,-147.000000
19.35833333,-155.000000
19.36666667,-156.000000
19.37500000,-158.000000
19.38333333,-164.000000
19.39166667,-164.000000
19.40000000,-163.000000
19.40833333,-165.000000
19.41666667,-172.000000
19.42500000,-171.000000
19.43333333,-180.000000
19.44166667,-181.000000
19.45000000,-190.000000
19.45833333,-197.000000
19.46666667,-196.000000
19.47500000,-195.000000
19.48333333,-196.000000
